n_a,n_b,mean_a,mean_b,u_stat,p_value,p_status,delta,ci_lo,ci_hi,ci_excludes_zero,magnitude_pass,g_status,hypothesis_aligned,sign_status,verdict,gate_label
631,1541,0.3800038786731256,0.11915175407180752,576177.0,1.1870129400154464e-11,PASS,0.26085212460131807,0.161458072821409,0.3689380512023786,True,True,PASS,True,PASS,PASS,G1_EVENT_NEAR_vs_BASELINE_pct
910,1541,-0.06172482903086473,0.11915175407180752,611163.5,1.0591236599155764e-07,PASS,-0.18087658310267224,-0.27533167328547326,-0.09177438946703893,True,True,PASS,True,PASS,PASS,G2_NON_EVENT_NEAR_vs_BASELINE_pct_label_sanity
533,1530,0.4486600378430439,0.08805011331117023,512356.5,1.019854975421298e-18,PASS,0.3606099245318737,0.2673547496785783,0.45837987423473814,True,True,PASS,True,PASS,PASS,G6_EVENT_NEAR_vs_BASELINE_atr_audit
